model,C,C0,gamma,C0_prime,gamma_prime,tau_f,tau_s,F_ref,lambda,T_eq,a_f,a_s,epsilon,C_unc,C0_unc,gamma_unc,C0_prime_unc,gamma_prime_unc,tau_f_unc,tau_s_unc,F_ref_unc,lambda_unc,T_eq_unc,a_f_unc,a_s_unc,epsilon_unc
CCSM3,5.8142750921670885,282.82032017633765,0.3275323741549385,281.7043058414137,0.3262399252089764,4.450589584757408,1152.8809798542075,5.239905566665601,0.9784754430947954,5.355173299078856,0.7480101158559698,0.2519898841440303,0.9960539810780636,2.7948299221254027,14.21191566812258,0.016427745050506586,9.196938244248617,0.010603353758201907,2.1384943847345554,13.210152179337767,0.1480029929035264,0.027016217100913956,0.21152195421419978,0.0031011554203875676,0.0031011554203875676,0.03804969363584682
CESM1,8.606802656433198,270.8278410567878,0.1459749673663202,389.7449160652358,0.21007072678278507,8.06207136223328,2312.2905122312436,5.81261031203128,0.8565796072982629,6.785837839830007,0.8016745268004777,0.1983254731995223,1.4390873351293054,2.8059867936670266,7.601932113694247,0.004143551186975548,8.451565920226258,0.004640991511918313,2.628788269211165,23.580344188288837,0.06910491462289733,0.010058018923061952,0.113390439618651,0.0029458301335674214,0.0029458301335674214,0.025648434665788235
CNRMCM6,8.041282737469091,404.34929124649443,0.27634959981072926,540.6220297735384,0.3694842177569336,8.213360128416648,2358.1474818750885,6.916609396397249,0.6074791129263643,11.38575672680889,0.6191522262814253,0.3808477737185747,1.3370173794714806,2.611854819522173,9.168270236544032,0.005858284810625783,8.560761089085396,0.005039382520196798,2.671875709720534,23.774362434411355,0.07921644794331667,0.0065746697170768155,0.1794142126181157,0.0017633168314289986,0.0017633168314289986,0.021697962917355193
ECEARTH,8.185686692264754,60.18131487418883,0.4697154756467133,79.60606895605987,0.6213257823002113,4.772074742361974,205.40167972367198,7.526153562949151,1.0699677632210485,7.03400029575872,0.6148187250655047,0.3851812749344953,1.3227705164381864,2.1001263878816716,5.678147090005238,0.0372345661300993,6.205819391551299,0.03654215774069736,1.2329602976633245,12.649016248866467,0.18977134931693534,0.026524247351884123,0.24872174046547657,0.012028980039556866,0.012028980039556866,0.07030391202570872
ECHAM5,8.999047089368432,170.76932942153152,0.40522399530335784,211.1395007882512,0.5010196641609809,8.211856418346942,789.5878243443879,6.986595480540627,0.5848836123501876,11.945274808550355,0.5288206308063143,0.47117936919368575,1.236401767831909,2.6885916197711794,7.9341425416518465,0.019168331475114,6.3727029391754435,0.015763559038704928,2.4656583522484867,6.28782162653924,0.19352335326236808,0.01576991216376117,0.46174674515197056,0.002815360393690659,0.002815360393690659,0.0436724888833515
GISSE2R,8.734970442193314,206.13931529761126,0.181474124143005,284.07037171652104,0.2500804944840665,5.78745583981258,1362.8954257850235,6.063607590034894,1.2579324942230312,4.820296492762208,0.832747516222963,0.167252483777037,1.378050428208698,3.7841799617187184,7.716246399134007,0.007049933244738959,8.51636111661764,0.007935063801263324,2.5083561791935227,16.90676536929105,0.0711445285528531,0.014393103789383068,0.07899708606775664,0.004082367188349879,0.004082367188349879,0.03088748939053615
IPSLCM5A,8.639591070838165,255.97157185047178,0.33285625456280893,325.9586089322459,0.42386488830513763,7.494541256344299,1223.1959605982254,6.463183036824571,0.7247481365257215,8.917833259713653,0.6264044813011846,0.37359551869881535,1.2734172258888878,2.7515088800668033,8.589375225550707,0.010811750097856097,6.9771956145743195,0.008340998130252594,2.3921944910684396,13.661659649855217,0.11215894206649137,0.012007921359788312,0.21396417984039937,0.0020209773496338264,0.0020209773496338264,0.032907982494245966
MIROC3,8.647008140995398,150.43352318601492,0.484789166589438,164.69761403054673,0.5307568243709149,6.071109739315104,500.56268236189385,7.526791047789407,0.8829396828220716,8.524694488452608,0.6152501131671377,0.38474988683286226,1.0948198948109051,1.9802142028336795,14.325035982871308,0.03558802185310268,11.540559272466231,0.018622602905562568,1.390268479314323,30.555635399167475,0.1438767067664984,0.023846644341380802,0.28206805408995517,0.004887285958360581,0.004887285958360581,0.07059536246208262
HadGEM2,7.949794557927315,213.42906838223104,0.29255608446385617,242.8562161788232,0.33289309760628405,8.12903576812295,1112.4892984154544,6.086616748668677,0.6413062360169133,9.490967663860598,0.6532316812851366,0.3467683187148634,1.137877881488434,1.9859202124081414,7.361382488229851,0.010037181780230147,5.168690359092424,0.006986091325559686,2.032739294684634,8.202257590858995,0.11756222952433394,0.01199030551700478,0.2551341991752687,0.0017579960379629004,0.0017579960379629004,0.030883825066811543
MPIESM11,11.216976946118168,194.17415090183366,0.1737606752381703,310.1398325740123,0.27753491634197,7.860751915087933,1389.6792295257453,7.962634777419258,1.147458770338175,6.939364605730051,0.8030140555800138,0.1969859444199862,1.5972251256595222,3.0296435625533804,6.5571145766531,0.006141239681573392,8.723819598731277,0.008326020157630802,2.1238766735542693,17.564765468682825,0.08993931822889258,0.012704434094730871,0.10975732974285082,0.004380851923224846,0.004380851923224846,0.02984461723370449
